"lat","lon","RSSI_1","RSSI_2","RSSI_3","RSSI_4","RSSI_5","RSSI_6","PLBTS1","PLBTS2","PLBTS3","PLBTS4","PLBTS5","PLBTS6"
-8.061648,-34.9021,-78.7,-59.6,-79.3666666666667,-70.4333333333333,-71.1333333333333,-76.4333333333333,134.29000000000002,115.19,134.9566666666667,126.0233333333333,126.7233333333333,132.0233333333333
-8.063643,-34.896511,-76.2,-50.5,-72.6,-75.05,-67.3,-58.15,131.79000000000002,106.09,128.19,130.64,122.89,113.74000000000001
-8.065353,-34.893871,-76.3,-71.4333333333333,-72.2,-70.5,-63.9666666666667,-58.9333333333333,131.89,127.0233333333333,127.79,126.09,119.5566666666667,114.52333333333331
-8.063926,-34.89463,-83.5666666666667,-59.2,-69.7,-79.2,-68.7666666666667,-68.6333333333333,139.1566666666667,114.79,125.29,134.79000000000002,124.3566666666667,124.2233333333333
-8.063593,-34.888931,-63.2,-69.0333333333333,-79.5333333333333,-72.4666666666667,-73.7666666666667,-84.9666666666667,118.79,124.6233333333333,135.1233333333333,128.0566666666667,129.35666666666668,140.5566666666667
-8.065397,-34.886631,-63.9666666666667,-73.4666666666667,-77.9333333333333,-73.1666666666667,-59.1333333333333,-74.3666666666667,119.5566666666667,129.0566666666667,133.5233333333333,128.75666666666672,114.7233333333333,129.9566666666667
-8.06369,-34.88615,-71.8,-79.7,-82.75,-83.45,-85.65,-90.5,127.39,135.29000000000002,138.34,139.04000000000002,141.24,146.09
-8.063772,-34.897038,-70.6,-54.4,-70.75,-60.8,-70.55,-56.9,126.19,109.99000000000001,126.34,116.39,126.14,112.49000000000001
-8.065141,-34.885914,-77.9666666666667,-73.1,-79.7333333333333,-73.1,-70.2,-83.9666666666667,133.5566666666667,128.69,135.32333333333332,128.69,125.79,139.5566666666667
-8.062466,-34.887657,-78.55,-81.75,-86.35,-84.75,-86.3,-86.95,134.14,137.34,141.94,140.34,141.89,142.54000000000002
-8.064623,-34.90144,-72.5666666666667,-65.4333333333333,-73.2666666666667,-69.7333333333333,-80.5,-66.4333333333333,128.1566666666667,121.0233333333333,128.85666666666668,125.32333333333331,136.09,122.0233333333333
-8.063504,-34.886368,-65.3,-83.35,-87.35,-77.2,-87.15,-94.2,120.89,138.94,142.94,132.79000000000002,142.74,149.79000000000002
-8.063228,-34.888702,-65.475,-72.25,-80.0,-70.125,-75.8,-83.525,121.065,127.84,135.59,125.715,131.39,139.115
-8.064786,-34.893265,-72.55,-68.325,-73.375,-69.725,-72.725,-61.55,128.14,123.915,128.965,125.315,128.315,117.14
-8.062819,-34.897289,-76.65,-40.05,-70.1,-48.05,-69.9,-65.6,132.24,95.64,125.69,103.64,125.49000000000001,121.19
-8.062716,-34.88736,-74.7,-81.4333333333333,-86.0333333333333,-77.6666666666667,-86.7333333333333,-89.2333333333333,130.29000000000002,137.0233333333333,141.6233333333333,133.25666666666672,142.32333333333332,144.82333333333332
-8.065516,-34.886932,-69.8333333333333,-78.4333333333333,-73.9,-72.7333333333333,-61.1,-78.3666666666666,125.4233333333333,134.0233333333333,129.49,128.32333333333332,116.69,133.9566666666666
-8.061818,-34.901966,-77.2,-69.3666666666667,-75.2333333333333,-69.5,-71.6666666666667,-74.3666666666666,132.79000000000002,124.9566666666667,130.82333333333332,125.09,127.2566666666667,129.9566666666666
-8.064492,-34.901459,-72.45,-63.5,-73.35,-62.05,-72.65,-68.75,128.04000000000002,119.09,128.94,117.64,128.24,124.34
-8.064805,-34.885067,-62.0666666666667,-77.9333333333333,-77.7,-62.8666666666667,-77.7333333333333,-79.8333333333333,117.6566666666667,133.5233333333333,133.29000000000002,118.4566666666667,133.32333333333332,135.4233333333333
-8.063597,-34.89587,-84.1,-54.2,-75.3,-69.25,-76.15,-60.3,139.69,109.79,130.89,124.84,131.74,115.89
-8.064176,-34.889271,-72.475,-77.675,-78.05,-75.725,-71.875,-84.125,128.065,133.265,133.64,131.315,127.465,139.715
-8.060746,-34.905182,-80.85,-70.35,-71.7,-76.45,-82.85,-75.8,136.44,125.94,127.29,132.04000000000002,138.44,131.39
-8.062882,-34.901348,-83.4333333333333,-67.1666666666667,-79.6666666666667,-67.8333333333333,-67.3333333333333,-67.2666666666667,139.0233333333333,122.7566666666667,135.25666666666672,123.4233333333333,122.9233333333333,122.8566666666667
-8.062831,-34.897293,-73.9666666666667,-47.7333333333333,-71.2333333333333,-59.5,-68.7666666666667,-63.7,129.5566666666667,103.3233333333333,126.82333333333331,115.09,124.3566666666667,119.29
-8.063375,-34.888794,-62.9666666666667,-75.1333333333334,-83.8333333333333,-77.3333333333333,-74.6,-76.0333333333333,118.5566666666667,130.72333333333341,139.4233333333333,132.9233333333333,130.19,131.6233333333333
-8.061328,-34.903706,-80.4666666666667,-58.1333333333333,-76.5333333333333,-75.2333333333333,-75.0333333333333,-75.4666666666667,136.0566666666667,113.7233333333333,132.1233333333333,130.82333333333332,130.6233333333333,131.0566666666667
-8.064404,-34.89706,-68.25,-43.9,-65.55,-54.35,-71.55,-54.2,123.84,99.49000000000001,121.14,109.94,127.14,109.79
-8.064413,-34.897125,-75.0666666666667,-44.3,-65.6666666666667,-34.9666666666667,-72.2,-57.0,130.6566666666667,99.89,121.2566666666667,90.5566666666667,127.79,112.59
-8.065779,-34.88953,-83.8,-75.4,-79.7,-63.4333333333333,-53.5,-78.6333333333333,139.39,130.99,135.29000000000002,119.02333333333331,109.09,134.2233333333333
-8.065832,-34.8918,-84.8,-78.0,-80.15,-77.75,-64.4,-65.65,140.39,133.59,135.74,133.34,119.99000000000001,121.24000000000001
-8.064088,-34.894543,-75.9666666666667,-42.1,-68.8666666666667,-77.6666666666667,-68.1666666666667,-57.6333333333333,131.5566666666667,97.69,124.4566666666667,133.25666666666672,123.7566666666667,113.2233333333333
-8.065682,-34.8937,-73.9,-61.2333333333333,-68.9333333333333,-74.4333333333333,-61.6,-57.2,129.49,116.8233333333333,124.5233333333333,130.0233333333333,117.19,112.79
-8.065793,-34.889816,-80.4666666666667,-76.1333333333333,-81.0333333333333,-69.1,-46.3666666666667,-75.6666666666667,136.0566666666667,131.7233333333333,136.6233333333333,124.69,101.9566666666667,131.25666666666672
-8.063761,-34.886078,-67.1666666666667,-83.3,-85.0,-73.7,-84.9333333333333,-89.0,122.7566666666667,138.89,140.59,129.29000000000002,140.5233333333333,144.59
-8.063658,-34.888969,-65.6666666666667,-70.2666666666667,-75.5,-75.0333333333333,-72.3333333333333,-80.1333333333334,121.2566666666667,125.8566666666667,131.09,130.6233333333333,127.9233333333333,135.72333333333341
-8.062807,-34.901356,-83.45,-68.3,-79.5,-75.3,-64.45,-70.1,139.04000000000002,123.89,135.09,130.89,120.04,125.69
-8.065314,-34.901356,-74.9666666666667,-70.3666666666667,-68.4333333333333,-60.2666666666667,-75.5333333333333,-76.9333333333333,130.5566666666667,125.9566666666667,124.0233333333333,115.85666666666671,131.1233333333333,132.5233333333333
-8.06187,-34.901951,-73.4,-67.35,-78.55,-73.15,-71.0,-75.6,128.99,122.94,134.14,128.74,126.59,131.19
-8.061624,-34.902161,-82.2333333333333,-58.6333333333333,-73.9666666666667,-75.6333333333334,-68.9,-78.5666666666667,137.82333333333332,114.2233333333333,129.5566666666667,131.22333333333341,124.49000000000001,134.1566666666667
-8.063701,-34.896912,-77.7,-49.9,-75.2,-66.35,-68.8,-58.25,133.29000000000002,105.49000000000001,130.79000000000002,121.94,124.39,113.84
-8.06103,-34.904888,-81.4,-58.5,-71.05,-72.7,-76.45,-73.65,136.99,114.09,126.64,128.29000000000002,132.04000000000002,129.24
-8.062217,-34.88805,-81.7,-74.65,-80.25,-87.2,-80.75,-87.2,137.29000000000002,130.24,135.84,142.79000000000002,136.34,142.79000000000002
-8.065805,-34.890659,-78.8,-82.8,-80.1,-71.2666666666667,-66.9,-61.4,134.39,138.39,135.69,126.8566666666667,122.49000000000001,116.99000000000001
-8.06301,-34.901348,-84.85,-73.3,-77.95,-71.7,-71.9,-70.85,140.44,128.89,133.54000000000002,127.29,127.49000000000001,126.44
-8.065119,-34.901386,-77.1,-67.8333333333333,-68.4,-65.0666666666667,-73.6666666666667,-71.8666666666667,132.69,123.4233333333333,123.99000000000001,120.65666666666671,129.25666666666672,127.4566666666667
-8.063602,-34.894817,-78.3666666666667,-54.4,-72.9666666666667,-78.0,-67.0,-63.1666666666667,133.9566666666667,109.99000000000001,128.5566666666667,133.59,122.59,118.7566666666667
-8.065831,-34.891659,-83.5333333333333,-78.1666666666667,-77.0666666666667,-73.8,-58.3666666666667,-56.9,139.1233333333333,133.75666666666672,132.6566666666667,129.39,113.9566666666667,112.49000000000001
-8.062373,-34.887775,-79.65,-77.4,-88.95,-88.45,-84.15,-91.05,135.24,132.99,144.54000000000002,144.04000000000002,139.74,146.64
-8.065192,-34.893944,-71.05,-57.45,-71.15,-72.6,-60.8,-59.25,126.64,113.04,126.74000000000001,128.19,116.39,114.84
-8.063851,-34.885994,-72.9666666666667,-86.3,-80.8,-76.0666666666667,-83.5666666666667,-90.3666666666666,128.5566666666667,141.89,136.39,131.6566666666667,139.1566666666667,145.9566666666666
-8.06575,-34.887756,-64.8666666666667,-78.9666666666667,-77.6333333333333,-70.9,-62.1333333333333,-75.7,120.4566666666667,134.5566666666667,133.2233333333333,126.49000000000001,117.7233333333333,131.29000000000002
-8.064463,-34.885262,-51.9333333333333,-82.7333333333333,-78.5666666666667,-62.9333333333333,-80.1333333333333,-78.9666666666667,107.52333333333331,138.32333333333332,134.1566666666667,118.52333333333331,135.7233333333333,134.5566666666667
-8.06376,-34.894039,-84.4666666666667,-56.3333333333333,-78.6,-77.0,-80.7666666666667,-61.4333333333333,140.0566666666667,111.9233333333333,134.19,132.59,136.35666666666668,117.02333333333331
-8.062372,-34.887775,-80.9333333333333,-77.5333333333333,-88.1,-88.6333333333334,-83.6666666666667,-91.7,136.5233333333333,133.1233333333333,143.69,144.22333333333341,139.25666666666672,147.29000000000002
-8.063993,-34.89447,-81.15,-56.2,-77.25,-81.75,-64.6,-66.25,136.74,111.79,132.84,137.34,120.19,121.84
-8.063555,-34.89521,-81.6333333333334,-49.2,-75.6,-76.4,-75.2666666666667,-64.7666666666667,137.22333333333341,104.79,131.19,131.99,130.85666666666668,120.3566666666667
-8.063722,-34.897202,-71.3,-47.55,-72.2,-40.6,-68.7,-64.15,126.89,103.14,127.79,96.19,124.29,119.74000000000001
-8.063598,-34.88625,-67.0,-87.8,-84.8666666666667,-80.2666666666667,-87.3333333333333,-92.4666666666667,122.59,143.39,140.4566666666667,135.85666666666668,142.9233333333333,148.0566666666667
-8.065708,-34.896957,-67.6,-45.15,-63.9,-53.35,-66.9,-38.0,123.19,100.74000000000001,119.49000000000001,108.94,122.49000000000001,93.59
-8.065832,-34.891727,-86.5333333333333,-76.5666666666667,-74.4,-76.9,-54.2333333333333,-65.2,142.1233333333333,132.1566666666667,129.99,132.49,109.8233333333333,120.79
