"i";"j";"lon";"lat";"PL_1";"PL_2";"PL_3";"PL_4";"PL_5";"PL_6"
"30.0";"25.0";"-34.89428149303067";"-8.064295564944837";133.2542979302781;116.12234522147571;128.6913962048051;135.31401189293405;123.55626818838185;109.8275751251286
"30.0";"26.0";"-34.89382783968498";"-8.064295564944837";128.2079750257948;126.12801126624156;134.47713095585044;134.44467795559783;127.39536215345409;107.53643798778712
"30.0";"27.0";"-34.893374186339294";"-8.064295564944837";129.00178354567808;127.39728403297266;136.69699201807794;133.33895073523453;123.72273943132468;111.4078206589215
"30.0";"28.0";"-34.89292053299361";"-8.064295564944837";118.49919154911376;139.73194532909562;149.58517479734118;139.7319454736673;117.3351872833397;100.65917524917667
"30.0";"29.0";"-34.89246687964792";"-8.064295564944837";118.5145216741055;139.8551606070437;149.94874006138616;139.85516078816934;115.14984938365535;105.37988684966615
"30.0";"30.0";"-34.89201322630223";"-8.064295564944837";118.77024842036514;140.0054626634792;150.3097890551376;140.00546287965867;112.7920183129352;109.2124098976236
"30.0";"31.0";"-34.891559572956545";"-8.064295564944837";119.2486938566762;140.18162831753833;150.6681354188948;140.18162856704313;110.27355412786315;112.43524024854784
"30.0";"32.0";"-34.89110591961086";"-8.064295564944837";119.91942614784523;140.38227766952295;151.02361964431452;140.38227795043886;107.64957868041202;115.21456041828091
"30.0";"33.0";"-34.89065226626517";"-8.064295564944837";120.74506142348169;140.60590712232536;151.3761063890248;140.6059074325967;105.06403272941331;117.65710562652536
"30.0";"34.0";"-34.890198612919484";"-8.064295564944837";121.68698364756023;140.85092273950258;151.72548201159609;140.85092307697593;102.81192857790379;119.83537093125565
"30.0";"35.0";"-34.8897449595738";"-8.064295564944837";122.70957057083322;141.11567261085446;152.07165231679656;141.1156729733203;101.35328112404378;121.80079149720416
"30.0";"36.0";"-34.88929130622811";"-8.064295564944837";127.2210736086004;133.9590681612951;133.32683911898386;133.2495444068043;121.88758640100448;135.27707006569864
"30.0";"37.0";"-34.88883765288242";"-8.064295564944837";124.88155183777721;141.6976563512425;152.7540852751702;141.6976567570276;102.22607622190415;125.23503579041488
"30.0";"38.0";"-34.888383999536735";"-8.064295564944837";125.98815633732988;142.0115538970158;153.09023918295986;142.01155432118912;104.27633169240109;126.75454269205434
"30.0";"39.0";"-34.88793034619105";"-8.064295564944837";127.08874369091598;142.3385570958818;153.42296705044194;142.33855753634703;106.79475946254793;128.1671443572386
"30.0";"40.0";"-34.88747669284536";"-8.064295564944837";128.1737166325824;142.67711332334372;153.75224460548915;142.67711377809295;109.42807245539123;129.48687435641347
"30.0";"41.0";"-34.887023039499674";"-8.064295564944837";129.2365627467933;143.02574264845123;154.07805722425945;143.02574311557967;111.99000257296646;130.72517650874804
"30.0";"42.0";"-34.88656938615399";"-8.064295564944837";130.27308409264964;143.3830470512284;154.40039880331642;143.38304752894422;114.4027511439831;131.89150447168947
"30.0";"43.0";"-34.8861157328083";"-8.064295564944837";131.28077932035882;143.7477165590977;154.71927074499663;143.74771704572836;116.64395551700903;132.9937574749696
"30.0";"44.0";"-34.88566207946261";"-8.064295564944837";119.54367339718787;141.42570654040048;138.89560287582367;128.29570663919952;135.6852275123381;140.55138728639633
"30.0";"45.0";"-34.885208426116925";"-8.064295564944837";116.38552344853973;140.06609242590343;139.07082753621071;125.72442588421976;131.38374546647339;136.55876345136852
"31.0";"1.0";"-34.9051691735791";"-8.063846397654832";141.96490403379792;145.8946378591414;141.50143329235578;145.89463737098336;145.57804032868765;137.50632168171717
"31.0";"2.0";"-34.904715520737284";"-8.063846397654832";141.31175320655254;145.52680595040854;141.66577995456794;145.52680546575894;145.00264903282005;136.63296300533614
"31.0";"3.0";"-34.90426186789547";"-8.063846397654832";140.6398743047505;145.16203298344874;141.85124418161834;145.16203250339876;144.41060510566805;135.72003197788186
"31.0";"4.0";"-34.90380821505366";"-8.063846397654832";139.9484387282279;144.8011821696163;142.05662493704327;144.80118169535865;143.80093927538095;134.7637953210989
"31.0";"5.0";"-34.903354562211845";"-8.063846397654832";139.23660441388503;144.44519452674126;142.28065218577981;144.44519405957277;143.17259754729972;133.75996917018773
"31.0";"6.0";"-34.90290090937003";"-8.063846397654832";138.5035276796999;144.09509039909744;142.52200937947404;144.09508994042034;142.52443139357229;132.7036061315542
"31.0";"7.0";"-34.90244725652822";"-8.063846397654832";137.74838009767535;143.7519697460031;142.77935468889206;143.75196929732448;141.85518655129383;131.5889521102474
"31.0";"8.0";"-34.90199360368641";"-8.063846397654832";136.97037213553676;143.41701089951664;143.05134046116322;143.41701046244563;141.1634902034363;130.40926276985797
"31.0";"9.0";"-34.901539950844594";"-8.063846397654832";137.71242384299563;128.22029349494522;132.87932610684376;125.15696007686037;133.21823392242064;124.84331307009283
"31.0";"10.0";"-34.90108629800278";"-8.063846397654832";135.34301991885752;142.7766631125966;143.63391518942967;142.77666270394613;139.70656856384025;127.82134542517495
"31.0";"11.0";"-34.90063264516097";"-8.063846397654832";134.4926503816103;142.47398375033916;143.9419236568261;142.47398335866578;138.9378612724762;126.39212888918092
"31.0";"12.0";"-34.900178992319155";"-8.063846397654832";133.61751345237653;142.18486715309248;144.25943419951986;142.18486678032647;138.13969666809265;124.85491518753827
"31.0";"13.0";"-34.89972533947734";"-8.063846397654832";132.7178160432777;141.9107895081967;144.5852818922145;141.91078915630894;137.30983928543685;123.19239540969507
"31.0";"14.0";"-34.89927168663553";"-8.063846397654832";131.79428312339465;141.6532489830963;144.91836427283747;141.65324865407453;136.4458062596255;121.38285324362027
"31.0";"15.0";"-34.89881803379372";"-8.063846397654832";130.8483519264047;141.41374628126584;145.2576450880279;141.4137459770871;135.5448332570186;119.39858932818359
"31.0";"16.0";"-34.898364380951904";"-8.063846397654832";129.88242469893873;141.19376239554268;145.60215637543396;141.19376211814196;134.60383554325495;117.20361675420047
"31.0";"17.0";"-34.89791072811009";"-8.063846397654832";128.9001918820607;140.99473394861795;145.9509991320554;140.9947336998545;133.61936387026037;114.75022954556765
"31.0";"18.0";"-34.89745707526828";"-8.063846397654832";127.9070350783748;140.81802671505793;146.30334281190915;140.81802649667915;132.58755520868075;111.97384149153882
"31.0";"19.0";"-34.897003422426465";"-8.063846397654832";128.0175638951259;109.91811351526312;129.39230298519675;116.25561349196374;127.28967654921944;114.17275075079327
"31.0";"20.0";"-34.89654976958465";"-8.063846397654832";128.19772533326602;116.09329659358781;132.86305257710393;131.25579655533863;124.09185369697887;112.54521717106405
"31.0";"21.0";"-34.89609611674284";"-8.063846397654832";124.95177655449712;140.433850651461;147.37406549937035;140.43385053305926;129.16213129423346;100.63493039032664
"31.0";"22.0";"-34.89564246390103";"-8.063846397654832";124.02047874084211;140.3577135670823;147.73341185006709;140.35771348422386;127.89217845296226;95.33935820853019
"31.0";"23.0";"-34.895188811059214";"-8.063846397654832";123.14834603873118;140.30872373366785;148.0930607062634;140.30872368702822;126.54754169529775;89.3365408671689
"31.0";"24.0";"-34.8947351582174";"-8.063846397654832";134.09463774808114;112.445910355292;129.32490110621754;134.37507702070414;125.9584533810353;113.52109496273101
"31.0";"25.0";"-34.89428150537559";"-8.063846397654832";135.48352056777725;119.91003913436583;133.78523915548985;134.92392802769646;130.21190661761207;118.68987810814268
"31.0";"26.0";"-34.893827852533775";"-8.063846397654832";134.99587033043116;120.51375275748839;130.5279362601064;132.64875276380005;131.60013392786556;116.64870764943662
"31.0";"27.0";"-34.89337419969196";"-8.063846397654832";120.77900218526855;140.3888812300313;149.52599035724705;140.38888132909568;120.27391903600724;97.19184886139493
"31.0";"28.0";"-34.89292054685015";"-8.063846397654832";120.59513010601214;140.4771289466133;149.88102154566351;140.47712908082372;118.44839830786528;102.18757225604804
"31.0";"29.0";"-34.89246689400834";"-8.063846397654832";120.60756270701751;140.59156372173325;150.23419448237954;140.59156389002547;116.51655252322902;106.36106505672623
"31.0";"30.0";"-34.892013241166524";"-8.063846397654832";120.81557778379899;140.73129013021605;150.58527942067835;140.73129033129072;114.49200778217437;109.89203621430157
"31.0";"31.0";"-34.89155958832471";"-8.063846397654832";121.2073899088619;140.89524679312242;150.93407569644089;140.89524702547698;112.4105965901678;112.93249647510866
"31.0";"32.0";"-34.8911059354829";"-8.063846397654832";121.76226653321243;141.08223175872925;151.28040905958161;141.08223202069289;110.34670455346053;115.59361331736929
"31.0";"33.0";"-34.890652282641085";"-8.063846397654832";122.45387786420116;141.2909296023089;151.62412919268434;141.290929892079;108.43405097616979;117.95536518382931
"31.0";"34.0";"-34.89019862979927";"-8.063846397654832";123.25385450593178;141.5199390800178;151.96510741427997;141.51993939569644;106.87830762362152;120.07604780828628
"31.0";"35.0";"-34.88974497695746";"-8.063846397654832";124.13472781058752;141.7678002764772;152.30323456146695;141.76780061610626;105.9301059043378;121.99902077311252
"31.0";"36.0";"-34.889291324115646";"-8.063846397654832";125.71880047510271;132.18408841974212;137.74585476115396;135.34450517680725;123.6442006157077;135.4047207728888
"31.0";"37.0";"-34.88883767127383";"-8.063846397654832";123.43036843020774;131.30358793494597;136.19186168852423;134.73414361769338;119.89330969987583;132.16315879299722
"31.0";"38.0";"-34.88838401843202";"-8.063846397654832";127.03558964880563;142.60954021464306;153.29967098994837;142.60954061424505;107.87755084375394;126.87591273721577
"31.0";"39.0";"-34.88793036559021";"-8.063846397654832";128.03219355743553;142.91788894342764;153.6256278636458;142.9178893591509;109.7001017226188;128.27263702723758
"31.0";"40.0";"-34.887476712748395";"-8.063846397654832";129.02434290775523;143.23772756246672;153.94841806364335;143.23772799247413;111.73294789730502;129.57940679531973
"31.0";"41.0";"-34.88702305990658";"-8.063846397654832";130.00478328066524;143.56769723497314;154.26801407314275;143.5676976775095;113.81926720796537;130.8069938513843
"31.0";"42.0";"-34.88656940706477";"-8.063846397654832";130.96837055511895;143.9065052474116;154.58439737144928;143.90650570081408;115.86769571249408;131.96436248362636
"31.0";"43.0";"-34.886115754222956";"-8.063846397654832";123.98572478670985;136.80997489059646;138.47568067266616;132.16955825284884;138.47408158435994;143.75535721603256
"31.0";"44.0";"-34.88566210138114";"-8.063846397654832";123.2401324785802;140.02937495590407;140.71520603358738;130.16479174020776;134.2614975837319;139.24811158767073
"31.0";"45.0";"-34.88520844853933";"-8.063846397654832";133.7288353608631;144.96414603050562;155.51420030464368;144.96414650754224;121.44495236880772;135.08502443705555
"32.0";"1.0";"-34.90516917383102";"-8.063397230364826";142.2095856679775;146.31961616878775;142.17553404646475;146.31961570089786;145.66434428308966;137.5844362215836
"32.0";"2.0";"-34.90471552149305";"-8.063397230364826";141.5727005932169;145.96732856941975;142.3292708535989;145.96732810561255;145.09403007974672;136.71816046891672
"32.0";"3.0";"-34.904261869155086";"-8.063397230364826";140.9186671471893;145.61851937208152;142.50295587271296;145.61851891340737;144.5075205990554;135.81331752002657
"32.0";"4.0";"-34.90380821681712";"-8.063397230364826";140.24685258777086;145.27401647622858;142.69552862450234;145.27401602382744;143.90390264000732;134.8663728817691
"32.0";"5.0";"-34.90335456447915";"-8.063397230364826";139.5566387958492;144.9347161093153;142.90586301566478;144.93471566441798;143.28218704594514;133.87329292417851
"32.0";"6.0";"-34.902900912141185";"-8.063397230364826";138.8474382297235;144.60158335501464;143.13278641061711;144.601582918943;142.64130057135228;132.82944869882488
"32.0";"7.0";"-34.90244725980322";"-8.063397230364826";138.1187153290833;144.27565151949753;143.37509784847572;144.27565109366262;141.9800767383732;131.72949622092648
"32.0";"8.0";"-34.90199360746525";"-8.063397230364826";137.37001501552567;143.95802009341824;143.63158495690814;143.95801967931652;141.2972455579894;130.56722629511987
"32.0";"9.0";"-34.901539955127284";"-8.063397230364826";139.92608343398624;134.2466294319267;136.3427598076977;130.26329599839522;135.0320221624232;131.65967699896785
"32.0";"10.0";"-34.90108630278932";"-8.063397230364826";135.81150240390707;143.3523633138296;144.18226945861707;143.35236292799274;139.86109295757686;128.02538016570787
"32.0";"11.0";"-34.90063265045135";"-8.063397230364826";135.00158461838566;143.06682494751956;144.47411318589528;143.06682457834395;139.10460293442432;126.6270745923045
"32.0";"12.0";"-34.90017899811338";"-8.063397230364826";134.1716276661311;142.79454326265108;144.77544619720166;142.7945429118865;138.3201377558168;125.1282828314672
"32.0";"13.0";"-34.899725345775416";"-8.063397230364826";133.32243799168023;142.5368523518982;145.08519007419693;142.53685202132056;137.50570684517825;123.51430644581198
"32.0";"14.0";"-34.89927169343745";"-8.063397230364826";132.45538692271913;142.29509824481016;145.40231794480374;142.29509793620022;136.65912375688157;121.76725983773406
"32.0";"15.0";"-34.89881804109948";"-8.063397230364826";131.572586214894;142.0706216918423;145.72585857945032;142.0706214069615;135.77798530862398;119.86523265069965
"32.0";"16.0";"-34.898364388761514";"-8.063397230364826";130.67710596411888;141.8647388019897;146.0548990154621;141.86473854255328;134.85964982578355;117.78128494160941
"32.0";"17.0";"-34.89791073642355";"-8.063397230364826";129.77323883577805;141.67871989620323;146.38858590263033;141.6787196638513;133.90121554012217;115.48240107680971
"32.0";"18.0";"-34.89745708408558";"-8.063397230364826";128.57170245119414;116.31677510656436;127.00319810773593;108.20427505563111;129.42570859293824;116.54972596098119
"32.0";"19.0";"-34.89700343174761";"-8.063397230364826";129.0944272950423;123.43049564513986;136.07839218067392;119.09716222494905;127.67051553364367;111.93298308315599
"32.0";"20.0";"-34.896549779409646";"-8.063397230364826";127.0793072200663;141.25138933718046;147.4098853345667;141.25138919471672;130.75203332741881;106.88226755394184
"32.0";"21.0";"-34.89609612707168";"-8.063397230364826";130.73121874655817;113.03985926843613;131.28691249170103;128.37874813896295;128.56085373260527;113.629035266544
"32.0";"22.0";"-34.89564247473371";"-8.063397230364826";134.43294915305825;113.0856657849018;132.408863951386;133.03233243615665;131.06920398350385;117.7700692168988
"32.0";"23.0";"-34.895188822395745";"-8.063397230364826";133.37649538436952;114.77314744735793;134.88707909192033;132.039814099571;124.36344578391534;107.82634316963198
"32.0";"24.0";"-34.89473517005778";"-8.063397230364826";135.218049252346;111.71436278498402;133.26862663780813;135.98380722787348;123.68618858199557;115.84091137140445
"32.0";"25.0";"-34.89428151771981";"-8.063397230364826";123.40249911293864;141.02535191256453;149.1421315793444;141.02535193733735;124.352637999199;94.4024943774248
"32.0";"26.0";"-34.893827865381844";"-8.063397230364826";122.95307215007038;141.0569229706467;149.4886388947991;141.0569230293316;122.86430063619704;97.14118569890998
"32.0";"27.0";"-34.89337421304388";"-8.063397230364826";122.64522965093892;141.1139811891683;149.83427402027579;141.1139812813171;121.30195218635572;100.82548053884466
"32.0";"28.0";"-34.89292056070591";"-8.063397230364826";122.49283386753456;141.1960936285528;150.17873217494676;141.19609375347093;119.669774246746;104.54706114612874
"32.0";"29.0";"-34.89246690836794";"-8.063397230364826";122.50311764958272;141.30264724128327;150.52174206325904;141.30264739804696;117.97945949220932;107.97756799594278
"32.0";"30.0";"-34.892013256029976";"-8.063397230364826";122.675584961782;141.43286378373716;150.86306317207718;141.4328639712156;116.25509125405063;111.05509314174716
"32.0";"31.0";"-34.89155960369201";"-8.063397230364826";123.0020881498324;141.5858180941461;151.20248320172865;141.58581831102748;114.54008764272815;113.80397153130758
"32.0";"32.0";"-34.89110595135404";"-8.063397230364826";123.4680578098928;141.76045887062898;151.5398156414302;141.76045911544918;112.90558061588882;116.2685104950411
"32.0";"33.0";"-34.890652299016075";"-8.063397230364826";124.0545162424589;141.95563102679446;151.87489749466246;141.95563129796724;111.45689292600085;118.49227265230492
"32.0";"34.0";"-34.89019864667811";"-8.063397230364826";124.74033837745816;142.17009871126166;152.20758715618376;142.17009900710926;110.33006419138343;120.51274173970839
"32.0";"35.0";"-34.88974499434014";"-8.063397230364826";125.50427878731436;142.40256814326503;152.53776243937838;142.40256846204784;109.66751282801762;122.36081976778983
"32.0";"36.0";"-34.889291342002174";"-8.063397230364826";126.32647848076155;142.65170952643044;152.86531875037406;142.651709866375;109.57130175310955;124.06166519004842
"32.0";"37.0";"-34.88883768966421";"-8.063397230364826";120.98077117374547;130.15261774416985;138.29335007370426;131.60011778010235;128.65758497757844;134.42124205961807
"32.0";"38.0";"-34.88838403732624";"-8.063397230364826";128.07811589978132;143.19462927296715;153.5122340731755;143.19462964990592;111.0482055129904;127.09983411996348
"32.0";"39.0";"-34.88793038498827";"-8.063397230364826";128.98054622187612;143.48574137166767;153.8314573706963;143.48574176448858;112.40825153059723;128.46770440251896
"32.0";"40.0";"-34.887476732650306";"-8.063397230364826";129.88703429630132;143.78822280830585;154.14778754566524;143.78822321532837;113.99562736340152;129.75082558790908
"32.0";"41.0";"-34.88702308031234";"-8.063397230364826";130.79013315893454;144.10082668234463;154.4611852969629;144.10082710195294;115.69384461785715;130.958795247448
"32.0";"42.0";"-34.88656942797437";"-8.063397230364826";129.60880318582002;138.86303989582063;142.77869859517054;137.7769288325599;137.41845560168724;145.06515354064447
"32.0";"43.0";"-34.886115775636405";"-8.063397230364826";126.44839927801526;143.03278412386547;144.90857961229207;140.7772287150565;134.96863379319282;142.58682565928473
"32.0";"44.0";"-34.88566212329844";"-8.063397230364826";133.43010444292537;145.08773675289066;155.3835256683455;145.08773720134607;120.7787401403877;134.20698489617124
"32.0";"45.0";"-34.88520847096047";"-8.063397230364826";134.27694077715057;145.4295096468712;155.68497378586238;145.42951010226145;122.36452923212771;135.1843315872087
"33.0";"1.0";"-34.90516917408293";"-8.06294806307482";142.47077876586496;146.74188741735637;142.82869300232997;146.74188696877187;145.76598856194616;137.69794530706505
"33.0";"2.0";"-34.90471552224878";"-8.06294806307482";141.85079638033847;146.4043834119043;142.97279867638065;146.40438296788957;145.2015948431163;136.84185516372963
"33.0";"3.0";"-34.90426187041463";"-8.06294806307482";141.21524300075495;146.0707102807981;143.1357682554914;146.07070984236006;144.6215317841826;135.94862187944221
"33.0";"4.0";"-34.90380821858048";"-8.06294806307482";140.5636701226725;145.7416591146582;143.31666233814585;145.74165868288262;144.02494947497578;135.01498695381815
"33.0";"5.0";"-34.90335456674633";"-8.06294806307482";139.89566782523102;145.41808078468821;143.51447960673485;145.41808036074;143.41093171028527;134.03726231372565
"33.0";"6.0";"-34.90290091491218";"-8.06294806307482";139.21088357271697;145.10088570757043;143.72817304547914;145.1008852926926;142.77848964877327;133.01125603306542
"33.0";"7.0";"-34.90244726307803";"-8.06294806307482";138.5090465185245;144.79104253321378;143.9566655917065;144.791042128725;142.12655485330313;131.93218289085232
"33.0";"8.0";"-34.90199361124388";"-8.06294806307482";137.78999876987234;144.4895755616122;144.19886483812886;144.4895751689024;141.45397168596315;130.794556654956
"33.0";"9.0";"-34.90153995940973";"-8.06294806307482";139.38005744013077;128.80536581373076;136.22052521303885;130.17203242618658;129.32611748348288;127.99743724272
"33.0";"10.0";"-34.90108630757558";"-8.06294806307482";136.3004555003482;143.91611975200323;144.72001638005335;143.9161193872719;140.04175151295792;128.31739373628392
"33.0";"11.0";"-34.90063265574143";"-8.06294806307482";135.53062658927377;143.64641296397437;144.9968208928441;143.6464126155438;139.2992898706592;126.96208876089513
"33.0";"12.0";"-34.90017900390728";"-8.06294806307482";134.74506590329335;143.38962957628726;145.2830557968445;143.38962924574466;138.53051135680857;125.5163071862645
"33.0";"13.0";"-34.89972535207313";"-8.06294806307482";133.94504141454945;143.14697645653183;145.5777234575109;143.14697614547939;137.73368976463954;123.96861980315947
"33.0";"14.0";"-34.899271700238984";"-8.06294806307482";133.1323962815763;142.91966474893104;145.87986852676121;142.91966445896693;136.90695601415635;122.30580838025398
"33.0";"15.0";"-34.898818048404834";"-8.06294806307482";132.30969959943218;142.70889467478509;146.18858220667056;142.70889440748223;136.04828998971558;120.51277146794158
"33.0";"16.0";"-34.898364396570685";"-8.06294806307482";131.48042507242783;142.51583869331674;146.50300522114432;142.5158384501996;135.15551497245886;118.57272846014192
"33.0";"17.0";"-34.897910744736535";"-8.06294806307482";130.64915634701867;142.34162335069468;146.82232964304035;142.34162313321448;134.22629674383774;116.46816134236636
"33.0";"18.0";"-34.897457092902386";"-8.06294806307482";131.4001957371112;104.88700662754422;126.44080870048933;112.44014480330321;127.09111060341219;116.76260341425008
"33.0";"19.0";"-34.897003441068236";"-8.06294806307482";129.00587913961112;142.05387677193724;147.4727119221988;142.05387660966468;132.24846120660123;111.71156380632097
"33.0";"20.0";"-34.896549789234086";"-8.06294806307482";128.2106166661739;141.94219695563365;147.80241414438166;141.9421968226588;131.19452321725984;109.0688256234195
"33.0";"21.0";"-34.89609613739994";"-8.06294806307482";127.4472035539697;141.85302363060117;148.13430455256443;141.85302352783208;130.0936141881827;106.32731944058673
"33.0";"22.0";"-34.89564248556579";"-8.06294806307482";126.72875020983673;141.78697213670856;148.46782984251354;141.7869720648618;128.94311839126664;103.67428224464742
"33.0";"23.0";"-34.89518883373164";"-8.06294806307482";126.0701060519282;141.74450656581539;148.8024832315662;141.74450652539966;127.7407292593555;101.48594897362159
"33.0";"24.0";"-34.89473518189749";"-8.06294806307482";125.4873778598447;141.72592907498665;149.13780220686553;141.72592906629095;126.48477299762544;100.30651924864483
"33.0";"25.0";"-34.89428153006334";"-8.06294806307482";124.99710050157802;141.7313727892581;149.47336612034766;141.73137281234486;125.17471701550453;100.55132845890438
"33.0";"26.0";"-34.89382787822919";"-8.06294806307482";124.61506125159627;141.7607986398568;149.80879369752944;141.76079869456044;123.81195627062881;102.12599175854453
"33.0";"27.0";"-34.89337422639504";"-8.06294806307482";124.35487656911741;141.81399629431237;150.14374051509853;141.8139963802432;122.40100747742918;104.5227773285332
"33.0";"28.0";"-34.89292057456089";"-8.06294806307482";124.22653243450654;141.89058913229164;150.47789649151304;141.89058924884506;120.95127682074903;107.23613687204053
"33.0";"29.0";"-34.89246692272674";"-8.06294806307482";124.23517892829155;141.99004302227823;150.81098342533215;141.99004316864867;119.47957233799175;109.95850497245569
"33.0";"30.0";"-34.89201327089259";"-8.06294806307482";124.38046431624434;142.1116784759278;151.14275260780997;142.11167865112674;118.01343411378501;112.54909628438097
"33.0";"31.0";"-34.89155961905844";"-8.06294806307482";124.65658148299838;142.25468561302054;151.4729825293267;142.25468581589803;116.59500479395581;114.95933423925214
"33.0";"32.0";"-34.89110596722429";"-8.06294806307482";125.05301433227123;142.41814127018426;151.8014766934103;142.41814149945245;115.28434146298613;117.18307737015104
"33.0";"33.0";"-34.89065231539014";"-8.06294806307482";125.55579193375772;142.6010275356472;152.12806154730438;142.60102778990557;114.15968367686187;119.23135734482503
"33.0";"34.0";"-34.89019866355599";"-8.06294806307482";126.1489585591521;142.80225098967776;152.45258453414533;142.80225126743883;113.31087611489468;121.12087327303448
"33.0";"35.0";"-34.88974501172184";"-8.06294806307482";126.81597518998964;143.02066197097858;152.77491226870492;143.02066227069292;112.82300451187481;122.8690803000884
"33.0";"36.0";"-34.88929135988769";"-8.06294806307482";127.54085484213874;143.25507326464484;153.0949288362208;143.25507358472532;112.75285646270873;124.49225884720425
"33.0";"37.0";"-34.88883770805354";"-8.06294806307482";125.03280664888752;135.89713885348033;144.7512671059856;136.96380568956903;122.99955704844044;131.03077831886327
"33.0";"38.0";"-34.888384056219394";"-8.06294806307482";124.9291257188467;131.93791032735652;142.51921426595263;135.35457711269325;126.5819046039225;133.70541637394334
"33.0";"39.0";"-34.887930404385244";"-8.06294806307482";129.92521287489276;144.0422326686366;154.04018207125947;144.04223304023785;114.89407912159658;128.74721569378733
"33.0";"40.0";"-34.887476752551095";"-8.06294806307482";131.95558637203808;140.90286845751982;145.94336378024417;135.89175747496043;130.72232342711456;139.8701614123258
"33.0";"41.0";"-34.887023100716945";"-8.06294806307482";133.62947393072812;135.72017052149414;141.75339872693743;140.736837227983;140.72212092856714;143.63207814237785
"33.0";"42.0";"-34.886569448882796";"-8.06294806307482";132.41341472850053;144.93043036220922;154.96182949310227;144.93043077157245;119.00060976747677;132.29506435540026
"33.0";"43.0";"-34.886115797048646";"-8.06294806307482";133.2350197950826;145.24372768551845;155.26358632769825;145.24372810466423;120.47415335879796;133.3560260490192
"33.0";"44.0";"-34.885662145214496";"-8.06294806307482";134.0462051142423;145.56393101924786;155.5625672251873;145.56393144689136;121.93331675967143;134.36557450243376
"33.0";"45.0";"-34.88520849338035";"-8.06294806307482";134.84450194568353;145.89009785462991;155.85875530692545;145.89009828956324;123.35820539136596;135.32828786945376
"34.0";"1.0";"-34.90516917433482";"-8.062498895784815";142.74707202317717;147.1610689145875;143.462110467417;147.1610684843793;145.88250347238832;137.84565417687872
"34.0";"2.0";"-34.90471552300446";"-8.062498895784815";142.14446671016938;146.83761672191648;143.59744887027088;146.83761629668746;145.32481872206856;137.00263178774523
"34.0";"3.0";"-34.9042618716741";"-8.062498895784815";141.5278442175754;146.518288629993;143.75064518465862;146.51828821070532;144.75205101070557;136.12425637810995
"34.0";"4.0";"-34.90380822034374";"-8.062498895784815";140.8969259626803;146.20383823654328;143.92086467477083;146.2038378242282;144.16341947140242;135.20760686840507
"34.0";"5.0";"-34.90335456901338";"-8.062498895784815";140.25149161305453;145.895071260746;144.10721450248838;145.89507085650337;143.55808718436893;134.2494145715063
"34.0";"6.0";"-34.90290091768302";"-8.062498895784815";139.5913995745961;145.5928447325347;144.3087575556888;145.59284433753132;142.93515666662645;133.2460134987005
"34.0";"7.0";"-34.90244726635266";"-8.062498895784815";138.91661274617863;145.2980651968879;144.52452591758225;145.29806481235426;142.2936651242793;132.19328432618377
"34.0";"8.0";"-34.9019936150223";"-8.062498895784815";138.22723075613249;145.01168578002083;144.7535336524709;145.0116854072467;141.6325795303089;131.0865925952755
"34.0";"9.0";"-34.90153996369194";"-8.062498895784815";132.79002186498204;127.64496688556684;134.5331246647232;127.2005224011588;130.43934721858176;127.67674702039113
"34.0";"10.0";"-34.90108631236158";"-8.062498895784815";136.80601396869008;144.46814597978428;145.2473033319438;144.4681456346002;140.2471130703131;128.68981590428353
"34.0";"11.0";"-34.90063266103122";"-8.062498895784815";136.07547324231336;144.2130795832473;145.51010411537445;144.2130792539717;139.52027083195608;127.38731241936244
"34.0";"12.0";"-34.90017900970086";"-8.062498895784815";135.33306125269763;143.97058535793772;145.7822395411986;143.9705850460118;138.7689034946448;126.00593462414133
"34.0";"13.0";"-34.899725358370496";"-8.062498895784815";134.58038357854753;143.7417563117181;146.06278708819227;143.74175601858914;137.9915587860626;124.5377333027962
"34.0";"14.0";"-34.899271707040135";"-8.062498895784815";133.81960476554616;143.52768393947053;146.35085869064326;143.52768366657548;137.1866933637667;122.97428070347004
"34.0";"15.0";"-34.898818055709775";"-8.062498895784815";133.05357242712947;143.32944482820494;146.6456050351974;143.3294445769515;136.35267607654114;121.30714589146
"34.0";"16.0";"-34.898364404379414";"-8.062498895784815";132.28595755878996;143.14808601361236;146.94621873082326;143.14808578535894;135.48779657314878;119.52891323956874
"34.0";"17.0";"-34.897910753049054";"-8.062498895784815";131.521406885205;142.98460937954655;147.25193646287374;142.98460917558128;134.59028197997543;117.63522713177686
"34.0";"18.0";"-34.89745710171869";"-8.062498895784815";130.76569840705736;142.83995547931391;147.56204025092197;142.83995530083305;133.65832561465152;115.62873646801602
"34.0";"19.0";"-34.89700345038833";"-8.062498895784815";130.02588465306758;142.71498723689552;147.87585793251955;142.71498708498189;132.69013350987615;113.52642342634542
"34.0";"20.0";"-34.89654979905797";"-8.062498895784815";129.31039945191733;142.61047404959953;148.19276299260096;142.61047392520217;131.68399713455318;111.37246953288893
"34.0";"21.0";"-34.89609614772761";"-8.062498895784815";128.6290940568081;142.5270768535298;148.51217385220485;142.52707675744503;130.63840445113334;109.25844119445202
"34.0";"22.0";"-34.89564249639725";"-8.062498895784815";127.99315925447189;142.46533472305507;148.83355272163348;142.46533465591;129.5522067675414;107.34748364390975
"34.0";"23.0";"-34.89518884506689";"-8.062498895784815";127.41488559314479;142.42565355061046;149.15640411308783;142.42565351284972;128.42486621942078;105.88285172864695
